neuron_id,time,v,w,y
7,163.20000000000002,1.3652008405713674,0.9993820021485007,0.6187341767399454
7,163.4,1.3654788908298943,1.0196331259701417,0.618526978551009
7,163.60000000000002,1.3632001816719639,1.039629484211002,0.618352804456548
7,163.8,1.3529414845027867,1.0593334297198527,0.6182016018915751
7,164.0,1.3282406913470166,1.0786210255714832,0.6180545468615019
7,164.20000000000002,1.3024870843306542,1.0972665275057205,0.6178834245048729
7,164.4,1.2777512015725085,1.1152613093029378,0.6176899603958519
7,164.60000000000002,1.2565956749385117,1.1326299837690204,0.6174795517430542
7,164.8,1.2639132686702281,1.1494378507757932,0.6172616411392593
7,165.0,1.255339262893834,1.1661476585845867,0.6170917711050781
7,165.20000000000002,1.1930645447222483,1.1825063967610052,0.6169320625512253
7,165.4,1.1780057746490313,1.1976593475980204,0.6166782151451629
7,165.60000000000002,1.171262611642123,1.2123774003431502,0.616435145726329
7,165.8,1.15614013088817,1.226799171405032,0.6162170587662662
7,166.0,1.1388151688662034,1.2407943841052582,0.616003994483109
7,166.20000000000002,1.1072430138996276,1.2543332586905702,0.6157909188236826
7,166.4,1.1061853921930072,1.267193681201725,0.6155504832831009
7,166.60000000000002,1.0923897929716309,1.279872568357431,0.6153454159282274
7,166.8,1.0500927307506893,1.292168436170002,0.6151457645385734
7,167.0,1.0356030821160047,1.303630163879037,0.6148959362431071
7,167.20000000000002,1.0174273655995971,1.3147133470952415,0.6146570584897053
7,167.4,1.0174025348873053,1.3253638541020158,0.614420313622478
7,167.60000000000002,0.9886281352880111,1.335877637327707,0.6142202380179913
7,167.8,0.9639876886041967,1.3457964537345206,0.6139958271293264
7,168.0,0.9585130505044342,1.3551940621443859,0.6137587559390826
7,168.20000000000002,0.9402246963849337,1.3643837869570086,0.6135478450066073
7,168.4,0.9231998149600004,1.3731632696261178,0.6133343419812405
7,168.60000000000002,0.9095443245656321,1.3815579768142634,0.6131210482189455
7,168.8,0.8796486737925211,1.389626743904091,0.6129143964784104
7,169.0,0.8640212137106544,1.397113900362799,0.6126819989328602
7,169.20000000000002,0.8226686013468417,1.4042551818575257,0.6124553166314131
7,169.4,0.7898966852606667,1.4106434131512988,0.6121837548607022
7,169.60000000000002,0.7530137584413319,1.4164255244271329,0.6118907246779796
7,169.8,0.7053531663819034,1.421543497849527,0.6115715048798982
7,170.0,0.6641656948270828,1.4258333917391635,0.6112091816102474
7,170.20000000000002,0.6065030877399252,1.4294093754421355,0.6108227666683118
7,170.4,0.5602758338598254,1.432016984840315,0.6103839170074149
7,170.60000000000002,0.509087033443627,1.4338515807761163,0.6099226264765845
7,170.8,0.45826766647344036,1.43484367307728,0.6094325235961411
7,171.0,0.40299091467625625,1.435009956725466,0.6089185167904732
7,171.20000000000002,0.32200049757608784,1.4342896839142,0.6083753709082447
7,171.4,0.2406872376635502,1.4322827839213157,0.6077572698953944
7,171.60000000000002,0.17202066902993954,1.4290005600897397,0.6070745906948954
7,171.8,0.07825560899402723,1.42466168362507,0.6063613255389234
7,172.0,-0.00931550103877649,1.4188781038185736,0.6055727465963021
7,172.20000000000002,-0.13564852876501501,1.4117674160730755,0.6047317417084073
7,172.4,-0.24916282071291432,1.4027264166870999,0.6037698622562109
7,172.60000000000002,-0.40361477954905806,1.3919849134220983,0.6027294437524764
7,172.8,-0.5577974923740332,1.3789096700575105,0.6015411601562488
7,173.0,-0.7121224004279941,1.3635348664027898,0.6002262913177306
7,173.20000000000002,-0.8909276022678982,1.345887661705986,0.5988018959720302
7,173.4,-1.0735176244973303,1.325605457999863,0.5972344731804801
7,173.60000000000002,-1.209016434387626,1.3026614261455076,0.5955356914140116
7,173.8,-1.3867402794350907,1.2778430969406431,0.5938154411119613
7,174.0,-1.5160084708366717,1.2504988608288414,0.5919917613270321
7,174.20000000000002,-1.634117704163871,1.2214363398768455,0.5901732688894673
7,174.4,-1.6636281955972607,1.1908560714598,0.588379641846534
7,174.60000000000002,-1.686616962732161,1.1601950626155584,0.5867819998968321
7,174.8,-1.6694163651044756,1.1295586944103646,0.5853651093490295
7,175.0,-1.6543019791088975,1.0995896812802404,0.5841835759847972
7,175.20000000000002,-1.6707357225832093,1.070246101694111,0.5832000439954867
7,175.4,-1.6597653629646638,1.041015180031095,0.5823229792511704
7,175.60000000000002,-1.6586298800070056,1.0123339399192623,0.5815924836431153
7,175.8,-1.6066800710112736,0.9840379874081837,0.5809679450442817
7,176.0,-1.6031637311314941,0.9569354200331786,0.5805373634593135
7,176.20000000000002,-1.6325032437811433,0.9302360269586499,0.5801751335310807
7,176.4,-1.6278659535350815,0.903408953913081,0.5798047890325008
7,176.60000000000002,-1.5642725335026775,0.8769994640464323,0.5794964750380912
7,176.8,-1.5528557225620965,0.8519455103705951,0.5793614342613167
7,177.0,-1.534259830264975,0.8273949162768579,0.5792688858969461
7,177.20000000000002,-1.5001807858574414,0.8034561040642745,0.5792274348597574
7,177.4,-1.5316145635447842,0.7803689733585327,0.5792614161750951
7,177.60000000000002,-1.520199723197012,0.757074417482827,0.5792264243835348
7,177.8,-1.5034972063561733,0.7342606693678946,0.5792197038494088
7,178.0,-1.4341542903731967,0.7120061774982868,0.579248020380391
7,178.20000000000002,-1.4725439826100726,0.6911460297803376,0.5794138761649278
7,178.4,-1.4365908874176607,0.6699386568773881,0.5794776442660261
7,178.60000000000002,-1.4260256817872874,0.6495779878706749,0.5796056897661762
7,178.8,-1.4246437896612627,0.6296469787173337,0.5797369934841885
7,179.0,-1.3889373466396442,0.6099931967551716,0.5798523363654838
7,179.20000000000002,-1.3573840294289015,0.5911622862904711,0.5800240551883235
7,179.4,-1.3246975190198624,0.5730772645550907,0.5802355897730375
7,179.60000000000002,-1.3146938680291687,0.5557467152644677,0.5804835206050908
7,179.8,-1.3364095428483298,0.5387980554206159,0.5807162822517684
7,180.0,-1.3353104122890433,0.5217188876256587,0.5808713354735059
7,180.20000000000002,-1.339993078406242,0.5048759192674255,0.5810063835305016
7,180.4,-1.3054660511757048,0.48817361824630257,0.5811125135640388
7,180.60000000000002,-1.2846585052934871,0.4722375391139386,0.5812737737273217
7,180.8,-1.2819741611953828,0.4568383625285844,0.5814542753901643
7,181.0,-1.2743281533368296,0.4416792449090924,0.5816143037364849
7,181.20000000000002,-1.2761618676916349,0.4268365001208667,0.5817669030395607
7,181.4,-1.2348426243140747,0.41215440303625345,0.5818938290965447
7,181.60000000000002,-1.2084017170436068,0.3983213446883642,0.582086638011083
7,181.8,-1.208106557408297,0.38508840400365546,0.5823055300129863
7,182.0,-1.1896663593788719,0.3720295675138759,0.5824934817855023
7,182.20000000000002,-1.1294522896346078,0.35943292729963633,0.5826918768200766
7,182.4,-1.1035957487647594,0.34796094919604725,0.5829842210412592
7,182.60000000000002,-1.0955925907238957,0.3370495170661017,0.583286952324251
7,182.8,-1.0729772001267306,0.32640580179607326,0.5835621879448696
7,183.0,-1.0287530164666532,0.31626017233105586,0.5838435994054428
7,183.20000000000002,-1.0088717796841742,0.30695199386175187,0.5841741875409789
7,183.4,-0.9918749139594141,0.29808105986537464,0.5844972580233304
7,183.60000000000002,-0.9521828829739928,0.2895956236757472,0.5848079895694729
7,183.8,-0.9134574056310795,0.28185387356511377,0.5851542239845594
7,184.0,-0.8865406064485505,0.27483082549338306,0.5855287574898307
7,184.20000000000002,-0.884670431493881,0.26832834122389093,0.5859034079378227
7,184.4,-0.8493557751266725,0.261939011552323,0.5862272769632321
7,184.60000000000002,-0.8015726608146156,0.25619649980242654,0.5865755462527839
7,184.8,-0.7781535423286401,0.25129202203192164,0.5869698489704419
7,185.0,-0.7201774640338547,0.2468250274726548,0.5873539857432367
7,185.20000000000002,-0.6919138113448533,0.24334282769646315,0.5877993484537282
7,185.4,-0.6341833257036348,0.24035741852043077,0.5882366713420575
7,185.60000000000002,-0.5868172757211242,0.2383339103521111,0.588726647249907
7,185.8,-0.5304736224151984,0.2370941598880661,0.5892404045644731
7,186.0,-0.4721567819705402,0.23677177668285568,0.5897924138402983
7,186.20000000000002,-0.389872202610256,0.2373865894297865,0.5903808072607619
7,186.4,-0.34069601431534,0.23931008584332114,0.5910483548225661
7,186.60000000000002,-0.23312450551349573,0.24199578051548118,0.59171619378632
7,186.8,-0.16301879521057555,0.24636824243666708,0.5925017107027674
7,187.0,-0.04972075522001174,0.2518064282101085,0.5933114075417714
7,187.20000000000002,0.0628547499349034,0.2589877738454989,0.5942281237140815
7,187.4,0.17291690634684412,0.267878406339235,0.5952336728134673
7,187.60000000000002,0.29816634815119053,0.27841623323964226,0.5963088288832397
7,187.8,0.4490501526589878,0.2908231670245939,0.5974726068848585
7,188.0,0.6093065122647876,0.30548543292922287,0.5987617329369582
7,188.20000000000002,0.8118825674897564,0.3225241235839654,0.6001743463737873
7,188.4,0.9823393254382042,0.34258593588192676,0.6017740419417597
7,188.60000000000002,1.1579508165520922,0.3651182651096494,0.6034656476846681
7,188.8,1.3477855303964663,0.3901719643810794,0.6052426226839077
7,189.0,1.4742053954099723,0.41794233172334505,0.6071169268349574
7,189.20000000000002,1.5392633715399613,0.4473799562038458,0.6089455774331501
7,189.4,1.5811038838551517,0.47748170670907597,0.6106135788908181
7,189.60000000000002,1.614171541507822,0.5078676030048822,0.612099963208239
7,189.8,1.6465926170754366,0.5383936423505449,0.6134157475455233
7,190.0,1.660687241212644,0.5690476856016649,0.6145861903830526
7,190.20000000000002,1.6506379103271431,0.5995348710853659,0.6155985835354303
7,190.4,1.6538367337233013,0.6294710313007075,0.6164314020476922
7,190.60000000000002,1.6392530636580416,0.6590751898396312,0.6171385572126561
7,190.8,1.6047778129849877,0.6880670764282126,0.6177058824787438
7,191.0,1.6063247143543526,0.7161362628576913,0.6181175840162373
7,191.20000000000002,1.5913280904051847,0.7438709141227825,0.6184671792933131
7,191.4,1.5253259615326813,0.7710106158684938,0.6187329303600267
7,191.60000000000002,1.4987239689393415,0.7967468953699001,0.618830943470094
7,191.8,1.5041073131968392,0.8217281186121949,0.6188628379549028
7,192.0,1.4912132467498718,0.8464757157051082,0.6188999618348572
7,192.20000000000002,1.4599359475627873,0.8707002384920807,0.6189066837708009
7,192.4,1.445931528598254,0.8941142506003866,0.618852790415253
7,192.60000000000002,1.4000400808264357,0.9170044926502737,0.6187807057363192
7,192.8,1.3984035737049796,0.9388674764375732,0.6186325542388214
7,193.0,1.375228439458807,0.9604244299184519,0.618504544950774
7,193.20000000000002,1.363254736373771,0.9813346522468366,0.6183524677053119
7,193.4,1.3520153233254264,1.0017856444800575,0.6182014219465618
7,193.60000000000002,1.3484190825524283,1.0217950334039196,0.6180526289425952
7,193.8,1.334581433222404,1.0414907622971883,0.6179203002806599
7,194.0,1.3234194837713684,1.0607129834713427,0.6177823064562381
7,194.20000000000002,1.3152844900894993,1.0795105690232514,0.6176446252151904
7,194.4,1.3144873811364166,1.0979373855811858,0.6175129730943325
7,194.60000000000002,1.266235493271275,1.1161155851439293,0.6174004121358475
7,194.8,1.259058640689278,1.1332890735464274,0.6172132856669034
7,195.0,1.2316349599337817,1.1501279116560617,0.6170416958415135
7,195.20000000000002,1.2382294604458723,1.1663124337458046,0.6168444890569573
7,195.4,1.2146111131526354,1.1823953059609922,0.6166906932234172
7,195.60000000000002,1.2259423632952253,1.1978944238551337,0.6165157212171036
7,195.8,1.1893364585700856,1.2133764530425115,0.6163897517707376
7,196.0,1.1799500478124783,1.2280746177806887,0.6162133482482194
7,196.20000000000002,1.1968705160301174,1.2424344634380955,0.6160464726685793
7,196.4,1.1746796605120478,1.2568812305625698,0.615938043267148
7,196.60000000000002,1.1279013966826388,1.2707880253795618,0.6158039846265545
7,196.8,1.092070227071468,1.2837683610016257,0.6156011240267453
7,197.0,1.060259467292272,1.2960092496139484,0.6153611060215329
7,197.20000000000002,1.0426895544392478,1.3075844826955663,0.6150973541323843
7,197.4,1.0482047386288191,1.318730434188091,0.6148408265786832
7,197.60000000000002,1.0141388559126339,1.3298219604485446,0.6146347134493226
7,197.8,1.0149900213852177,1.3402264610494055,0.6143951130314264
7,198.0,0.9768060095522271,1.3505114026901366,0.6141943056625737
7,198.20000000000002,0.9408032661380321,1.3600537528885386,0.6139511666088482
7,198.4,0.9300008298473096,1.3688979171097737,0.6136763809332453
7,198.60000000000002,0.8936580382827717,1.3774560370483255,0.6134232998945937
7,198.8,0.841938778216598,1.3853231283866314,0.6131393203066883
7,199.0,0.8272027228544566,1.392262012794748,0.6127994873920048
7,199.20000000000002,0.8050016759168597,1.3988763025966466,0.6124836298168621
7,199.4,0.7651645113431216,1.4050507127380794,0.6121735934274064
7,199.60000000000002,0.7550923845974253,1.4105086957965218,0.6118343474554107
7,199.8,0.7206482544521549,1.415735662643885,0.6115278155996399
8,0.0,-1.0,0.0,0.5
8,0.2,-0.9042281648660891,-0.004800000000000001,0.5125557483188341
8,0.4,-0.8239248985413558,-0.008006210637857428,0.523517917354682
8,0.6000000000000001,-0.7731428819848126,-0.009886529518354547,0.5330716577932381
8,0.8,-0.7296665456082408,-0.010930268052276612,0.5413470720617595
8,1.0,-0.6357150415465532,-0.011265025350939326,0.5485102741696016
8,1.2000000000000002,-0.544080585839337,-0.010092273691192154,0.5548328468335919
8,1.4000000000000001,-0.43465472471336175,-0.007468381961374288,0.5604272318773089
8,1.6,-0.3164559656969839,-0.003127262267682486,0.565434111550336
8,1.8,-0.2064457189796159,0.0030494712381921064,0.5699537768034302
8,2.0,-0.051309017528637466,0.010907306502669393,0.5740359589396508
8,2.2,0.0926062364216104,0.021146748698977025,0.577836541791711
8,2.4000000000000004,0.20898417849620374,0.033557770098375884,0.5813686976027127
8,2.6,0.39543352376390883,0.047671977497055935,0.58461081869192
8,2.8000000000000003,0.5796710747917195,0.06458871256531616,0.5877476217471337
8,3.0,0.7774123516815208,0.08423671424114763,0.5907852442130574
8,3.2,0.9900844065227465,0.10679708192576529,0.5937612118341703
8,3.4000000000000004,1.2088704584638037,0.13247142978147944,0.5967098252438188
8,3.6,1.423725963326956,0.16131772281569737,0.5996418108786437
8,3.8000000000000003,1.59737247900817,0.19323247137688773,0.6025458601286672
8,4.0,1.6922835444543438,0.2275170554073943,0.605338500705498
8,4.2,1.7488163834901418,0.26288137380944915,0.6078771693139247
8,4.4,1.7578856749105,0.29869755436053047,0.6101243739615697
8,4.6000000000000005,1.7435556606987304,0.3342003964632837,0.6120325248116246
8,4.800000000000001,1.7384831492214026,0.36901952195973337,0.6136098877881053
8,5.0,1.7408408480589905,0.40331180246619125,0.6149270969082331
8,5.2,1.7090695477808355,0.43720286496356786,0.616039813493492
8,5.4,1.7197918674684503,0.47015178105652755,0.6169149541728531
8,5.6000000000000005,1.7326967409764331,0.5028505081384992,0.6176718788936877
8,5.800000000000001,1.7040169571083716,0.5353371694899494,0.6183334209300861
8,6.0,1.6807017372107749,0.5669491250342119,0.6188352806361455
8,6.2,1.6447937186622101,0.5977834040291464,0.6192131612655135
8,6.4,1.6365694969319753,0.6276484759561687,0.6194628371762543
8,6.6000000000000005,1.6284455509166478,0.6569996874148414,0.6196573652668401
8,6.800000000000001,1.6160356276488481,0.6858452202305978,0.6198056781112542
8,7.0,1.60226926137341,0.7141229714540277,0.6199069539034872
8,7.2,1.6068212330492433,0.7418185056013907,0.619966067466168
8,7.4,1.6151653083883883,0.7692323684584809,0.6200244865374321
8,7.6000000000000005,1.6087071945326172,0.7964288390764265,0.6200895201137012
8,7.800000000000001,1.5581883764779274,0.8231738650487701,0.6201320105300074
8,8.0,1.5486316240662712,0.8487682535997927,0.6200718748528764
8,8.200000000000001,1.5065999097563865,0.8738821259387757,0.6200030827165913
8,8.4,1.4872254191766783,0.8980020332828615,0.6198653270499782
8,8.6,1.497683689341856,0.9215032139636677,0.6197124712309687
8,8.8,1.5103170933655308,0.9448709118544025,0.619603553473043
8,9.0,1.4895000265298528,0.9681416376765146,0.6195358027948389
8,9.200000000000001,1.4733656145991165,0.9907814251387329,0.6194391503862003
8,9.4,1.4625357203790421,1.012873272730543,0.6193270357155116
8,9.600000000000001,1.4279177452513472,1.0345090663656566,0.6192119655848946
8,9.8,1.4112209602781631,1.0553140342401979,0.6190491376698346
8,10.0,1.343441010188554,1.075585549966374,0.61888012009329
8,10.200000000000001,1.3205688856667146,1.0945131110898212,0.6186086117078574
8,10.4,1.3211935449386625,1.112832445438539,0.6183360861454453
8,10.600000000000001,1.3024800051528862,1.1309272868559443,0.6181074298934001
8,10.8,1.2937079961483202,1.1484910976666345,0.6178788923378876
8,11.0,1.263144710447063,1.1656897395548746,0.6176693848438012
8,11.200000000000001,1.2468487392399306,1.1821792262557254,0.6174343085870587
